timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681025100000,0.1004,0.1005,0.1004,0.1005,251910,1681025399999,25298.1644,211,64004,6432.402,0
1681025400000,0.1005,0.1006,0.1004,0.1006,173104,1681025699999,17404.3095,125,131487,13223.1343,0
1681025700000,0.1005,0.1006,0.1005,0.1005,97882,1681025999999,9841.7687,89,46277,4655.4662,0
1681026000000,0.1006,0.1006,0.1005,0.1006,56230,1681026299999,5652.5536,59,14386,1447.2316,0
1681026300000,0.1006,0.1007,0.1006,0.1006,174361,1681026599999,17548.5411,131,87227,8782.8607,0
1681026600000,0.1007,0.1008,0.1006,0.1007,92015,1681026899999,9268.4365,57,51567,5195.3328,0
1681026900000,0.1008,0.1008,0.1007,0.1007,87428,1681027199999,8808.3358,70,43362,4370.8896,0
1681027200000,0.1007,0.1008,0.1007,0.1007,169658,1681027499999,17093.0084,190,84478,8515.3824,0
1681027500000,0.1007,0.1008,0.1007,0.1007,113900,1681027799999,11478.3661,96,86361,8705.1888,0
1681027800000,0.1008,0.1008,0.1007,0.1008,50405,1681028099999,5077.1601,91,13766,1387.6128,0
1681028100000,0.1007,0.1007,0.1005,0.1006,424597,1681028399999,42731.9078,225,142777,14363.5728,0
1681028400000,0.1005,0.1006,0.1004,0.1005,830025,1681028699999,83469.5043,206,287820,28942.6806,0
1681028700000,0.1005,0.1015,0.1004,0.1014,3256564,1681028999999,328759.3134,1010,1850004,186843.1065,0
1681029000000,0.1014,0.1017,0.1013,0.1017,981516,1681029299999,99577.7455,748,843026,85537.3135,0
1681029300000,0.1017,0.1025,0.1016,0.1024,1153032,1681029599999,117676.2113,707,702470,71681.833,0
1681029600000,0.1024,0.1026,0.1018,0.1025,4641377,1681029899999,474275.4388,1433,2012531,205666.3869,0
1681029900000,0.1024,0.1025,0.1019,0.1022,2212222,1681030199999,225848.9979,820,1143571,116730.1151,0
1681030200000,0.1021,0.1023,0.1021,0.1023,943382,1681030499999,96477.3935,389,729941,74663.9236,0
1681030500000,0.1023,0.1023,0.1022,0.1023,320698,1681030799999,32794.6701,126,193345,19779.1935,0
1681030800000,0.1023,0.1029,0.1022,0.1024,2264413,1681031099999,232172.9875,751,779660,79856.4831,0
