,symbol
0,BTCUSDT
1,ETHUSDT
2,BCHUSDT
3,XRPUSDT
4,EOSUSDT
5,LTCUSDT
6,TRXUSDT
7,ETCUSDT
8,LINKUSDT
9,XLMUSDT
10,ADAUSDT
11,XMRUSDT
12,DASHUSDT
13,ZECUSDT
14,XTZUSDT
15,BNBUSDT
16,ATOMUSDT
17,ONTUSDT
18,IOTAUSDT
19,BATUSDT
20,VETUSDT
21,NEOUSDT
22,QTUMUSDT
23,IOSTUSDT
24,THETAUSDT
25,ALGOUSDT
26,ZILUSDT
27,KNCUSDT
28,ZRXUSDT
29,COMPUSDT
30,OMGUSDT
31,DOGEUSDT
32,SXPUSDT
33,KAVAUSDT
34,BANDUSDT
35,RLCUSDT
36,WAVESUSDT
37,MKRUSDT
38,SNXUSDT
39,DOTUSDT
40,DEFIUSDT
41,YFIUSDT
42,BALUSDT
43,CRVUSDT
44,TRBUSDT
45,RUNEUSDT
46,SUSHIUSDT
47,SRMUSDT
48,EGLDUSDT
49,SOLUSDT
50,ICXUSDT
51,STORJUSDT
52,BLZUSDT
53,UNIUSDT
54,AVAXUSDT
55,FTMUSDT
56,HNTUSDT
57,ENJUSDT
58,FLMUSDT
59,TOMOUSDT
60,RENUSDT
61,KSMUSDT
62,NEARUSDT
63,AAVEUSDT
64,FILUSDT
65,RSRUSDT
66,LRCUSDT
67,MATICUSDT
68,OCEANUSDT
69,CVCUSDT
70,BELUSDT
71,CTKUSDT
72,AXSUSDT
73,ALPHAUSDT
74,ZENUSDT
75,SKLUSDT
76,GRTUSDT
77,1INCHUSDT
78,BTCBUSD
79,CHZUSDT
80,SANDUSDT
81,ANKRUSDT
82,BTSUSDT
83,LITUSDT
84,UNFIUSDT
85,REEFUSDT
86,RVNUSDT
87,SFPUSDT
88,XEMUSDT
89,BTCSTUSDT
90,COTIUSDT
91,CHRUSDT
92,MANAUSDT
93,ALICEUSDT
94,HBARUSDT
95,ONEUSDT
96,LINAUSDT
97,STMXUSDT
98,DENTUSDT
99,CELRUSDT
100,HOTUSDT
101,MTLUSDT
102,OGNUSDT
103,NKNUSDT
104,SCUSDT
105,DGBUSDT
106,1000SHIBUSDT
107,BAKEUSDT
108,GTCUSDT
109,ETHBUSD
110,BTCDOMUSDT
111,BNBBUSD
112,ADABUSD
113,XRPBUSD
114,IOTXUSDT
115,DOGEBUSD
116,AUDIOUSDT
117,RAYUSDT
118,C98USDT
119,MASKUSDT
120,ATAUSDT
121,SOLBUSD
122,FTTBUSD
123,DYDXUSDT
124,1000XECUSDT
125,GALAUSDT
126,CELOUSDT
127,ARUSDT
128,KLAYUSDT
129,ARPAUSDT
130,CTSIUSDT
131,LPTUSDT
132,ENSUSDT
133,PEOPLEUSDT
134,ANTUSDT
135,ROSEUSDT
136,DUSKUSDT
137,FLOWUSDT
138,IMXUSDT
139,API3USDT
140,GMTUSDT
141,APEUSDT
142,WOOUSDT
143,FTTUSDT
144,JASMYUSDT
145,DARUSDT
146,GALUSDT
147,AVAXBUSD
148,NEARBUSD
149,GMTBUSD
150,APEBUSD
151,GALBUSD
152,FTMBUSD
153,DODOBUSD
154,ANCBUSD
155,GALABUSD
156,TRXBUSD
157,1000LUNCBUSD
158,OPUSDT
159,DOTBUSD
160,TLMBUSD
161,WAVESBUSD
162,LINKBUSD
163,SANDBUSD
164,LTCBUSD
165,MATICBUSD
166,CVXBUSD
167,FILBUSD
168,1000SHIBBUSD
169,LEVERBUSD
170,ETCBUSD
171,LDOBUSD
172,UNIBUSD
173,AUCTIONBUSD
174,INJUSDT
175,STGUSDT
176,FOOTBALLUSDT
177,SPELLUSDT
178,1000LUNCUSDT
179,LUNA2USDT
180,AMBBUSD
181,PHBBUSD
182,LDOUSDT
183,CVXUSDT
184,ICPUSDT
185,APTUSDT
186,QNTUSDT
187,APTBUSD
188,BLUEBIRDUSDT
189,FETUSDT
190,AGIXBUSD
191,FXSUSDT
192,HOOKUSDT
193,MAGICUSDT
194,TUSDT
195,RNDRUSDT
196,HIGHUSDT
197,MINAUSDT
198,ASTRUSDT
199,AGIXUSDTpyt
200,PHBUSDT
201,GMXUSDT
202,CFXUSDT
203,STXUSDT
204,COCOSUSDT
205,BNXUSDT
206,ACHUSDT
207,SSVUSDT
208,CKBUSDT
209,PERPUSDT
210,TRUUSDT
211,LQTYUSDT
212,USDCUSDT
213,IDUSDT
214,ARBUSDT
215,ETHUSDT_230630
216,BTCUSDT_230630
217,JOEUSDT
218,TLMUSDT
219,AMBUSDT
220,LEVERUSDT
221,RDNTUSDT
222,HFTUSDT
223,XVSUSDT
224,ETHBTC
